2001-11-30,0.04548830300779799
2001-12-31,0.07446808510638298
2002-01-31,0.09321545262348645
2002-02-28,0.05381646655231561
2002-03-31,0.044462741869081925
2002-04-30,0.057456057456057454
2002-05-31,0.07522366258900857
2002-06-30,0.07173913043478261
2002-07-31,0.06379876048122493
2002-08-31,0.05086390992040381
2002-09-30,0.05141490633718613
2002-10-31,0.03417560443555717
2002-11-30,0.056724611161939616
2002-12-31,0.07630331753554502
2003-01-31,0.060794278185582536
2003-02-28,0.04511430305482501
2003-03-31,0.041143654114365415
2003-04-30,0.03715477846214981
2003-05-31,0.09393998823298685
2003-06-30,0.08866371120962635
2003-07-31,0.0423982069480762
2003-08-31,0.03744769874476987
2003-09-30,0.040471512770137524
2003-10-31,0.031625670427223966
2003-11-30,0.031848378272762795
2003-12-31,0.0442498271491127
2004-01-31,0.05018551064245265
2004-02-29,0.04216634429400387
2004-03-31,0.030251239104426595
2004-04-30,0.04942595835765713
2004-05-31,0.05077740602243653
2004-06-30,0.06370460539663218
2004-07-31,0.04432529043789098
2004-08-31,0.057624113475177305
2004-09-30,0.08154961967097117
2004-10-31,0.050358512589628146
2004-11-30,0.048703352308665404
2004-12-31,0.05679062247372676
2005-01-31,0.05135083349300632
2005-02-28,0.05304987085237433
2005-03-31,0.05082135523613963
2005-04-30,0.05791373088159477
2005-05-31,0.04265150168828861
2005-06-30,0.04272743457361581
2005-07-31,0.04926811852909675
2005-08-31,0.05436629289840299
2005-09-30,0.0665746809244567
2005-10-31,0.09076262083780881
2005-11-30,0.07984555984555984
2005-12-31,0.07905982905982906
2006-01-31,0.05231886449909226
2006-02-28,0.05390597384234712
2006-03-31,0.0487225193107546
2006-04-30,0.06431494835314754
2006-05-31,0.07929515418502203
2006-06-30,0.07660610601236187
2006-07-31,0.05703634669151911
2006-08-31,0.07482287886642475
2006-09-30,0.05914870093974572
2006-10-31,0.05574792243767313
2006-11-30,0.05139902676399027
2006-12-31,0.07619660871431638
2007-01-31,0.05492487479131886
2007-02-28,0.05697577276524645
2007-03-31,0.04599683771740693
2007-04-30,0.04119445943515021
2007-05-31,0.04807400667273279
2007-06-30,0.043179414874867816
2007-07-31,0.045889732585011556
2007-08-31,0.059266922849541825
2007-09-30,0.06317494600431965
2007-10-31,0.07172224760164458
2007-11-30,0.08434262366846637
2007-12-31,0.10726985381272225
2008-01-31,0.08937337568582154
2008-02-29,0.06126882966396292
2008-03-31,0.09004369538077403
2008-04-30,0.1078272604588394
2008-05-31,0.10054953215505719
2008-06-30,0.16617112652791544
2008-07-31,0.12019690961301792
2008-08-31,0.10541310541310542
2008-09-30,0.07095785440613027
2008-10-31,0.053495197438633936
2008-11-30,0.052920249036466055
2008-12-31,0.08168545555350212
2009-01-31,0.05508145849495733
2009-02-28,0.043157733067117184
2009-03-31,0.04878732651058461
2009-04-30,0.05779280664002459
2009-05-31,0.047869147659063624
2009-06-30,0.05231788079470199
2009-07-31,0.046822742474916385
2009-08-31,0.04879328436516264
2009-09-30,0.0469603825136612
2009-10-31,0.045762979327757615
2009-11-30,0.0433832709113608
2009-12-31,0.05896994064713766
2010-01-31,0.05575411007862759
2010-02-28,0.04793848167539267
2010-03-31,0.05268595041322314
2010-04-30,0.048641136504014824
2010-05-31,0.06108565875329724
2010-06-30,0.05198963256593993
2010-07-31,0.032343041123957264
2010-08-31,0.0550690218198011
2010-09-30,0.048599670510708404
2010-10-31,0.05134948096885813
2010-11-30,0.05555555555555555
2010-12-31,0.06828483696446849
2011-01-31,0.09468394604601957
2011-02-28,0.09203084832904884
2011-03-31,0.0648381788261108
2011-04-30,0.09170956380384719
2011-05-31,0.07438303788668753
2011-06-30,0.06247331720506617
2011-07-31,0.057971014492753624
2011-08-31,0.06284708113233103
2011-09-30,0.050731573909476274
2011-10-31,0.06045969353764157
2011-11-30,0.0620817843866171
2011-12-31,0.06562731997030438
2012-01-31,0.051042056657930865
2012-02-29,0.04269437836484287
2012-03-31,0.050638738635055816
2012-04-30,0.06657342657342658
2012-05-31,0.06734507203292935
2012-06-30,0.045199251136667555
2012-07-31,0.047284345047923323
2012-08-31,0.06629127207576145
2012-09-30,0.06512659879926912
2012-10-31,0.05125435121834113
2012-11-30,0.04186907240342355
2012-12-31,0.05798653610771114
2013-01-31,0.05806130077248941
2013-02-28,0.05205795614822413
2013-03-31,0.044431065623118604
2013-04-30,0.052037309769268535
2013-05-31,0.052079476737010987
2013-06-30,0.05110062893081761
2013-07-31,0.0626572722697534
2013-08-31,0.05188493366609746
2013-09-30,0.048754776650415076
2013-10-31,0.055459486166007904
2013-11-30,0.09954278249510123
2013-12-31,0.10022953328232594
2014-01-31,0.10667652131066765
2014-02-28,0.08027338515143394
2014-03-31,0.09114422958492426
2014-04-30,0.10679483803002371
2014-05-31,0.08952787543947766
2014-06-30,0.13044737223106992
2014-07-31,0.06912902420763664
2014-08-31,0.0713022981732469
2014-09-30,0.06497516445160424
2014-10-31,0.0738255033557047
2014-11-30,0.0867237687366167
2014-12-31,0.10381652661064426
2015-01-31,0.1491438870531691
2015-02-28,0.0709727626459144
2015-03-31,0.08909952606635071
2015-04-30,0.06519514690834673
2015-05-31,0.03897104128157733
2015-06-30,0.06582066657369963
2015-07-31,0.0518018018018018
2015-08-31,0.08736654804270462
2015-09-30,0.08079450418160096
2015-10-31,0.08252073933925193
2015-11-30,0.0689755529685681
2015-12-31,0.08912256507498707
2016-01-31,0.09122344804874033
2016-02-29,0.0797080291970803
2016-03-31,0.08358746881064597
2016-04-30,0.0697295093108604
2016-05-31,0.05871239645400378
2016-06-30,0.06276747503566334
2016-07-31,0.05772069678181281
2016-08-31,0.06635148353439843
2016-09-30,0.06843594234137142
2016-10-31,0.08743249160706466
2016-11-30,0.06564062088923968
2016-12-31,0.08421851289833081
2017-01-31,0.11146718684687196
2017-02-28,0.0649406379630954
2017-03-31,0.08696169402807519
2017-04-30,0.062211316397228635
2017-05-31,0.0568224770064256
2017-06-30,0.08305462653288741
2017-07-31,0.10022404779686334
2017-08-31,0.06392151033149993
2017-09-30,0.07925093632958802
2017-10-31,0.07995136038911689
2017-11-30,0.07111777944486121
2017-12-31,0.10235833606288897
2018-01-31,0.09009009009009009
2018-02-28,0.09962813758909203
2018-03-31,0.06360471344402785
2018-04-30,0.07121407121407121
2018-05-31,0.07641741988496302
2018-06-30,0.06747503566333808
2018-07-31,0.07933442281978903
2018-08-31,0.08913385826771654
2018-09-30,0.08330733229329174
2018-10-31,0.06683944891556404
2018-11-30,0.05138662316476346
2018-12-31,0.06156552330694811
